pageName,facebookId,facebookUrl,feedbackId,postId,shares,comments,isVideo,likes,text,time,url,user/id,user/name,user/profilePic,user/profileUrl,viewsCount,inputUrl
buzzfeedtasty,1.00E+14,https://www.facebook.com/buzzfeedtasty/,ZmVlZGJhY2s6MTI3NTg2NzcwNDU3NjM1Ng==,1.28E+15,1,,,26,"27 Things From Anthropologie That'll Make Your Friends Think, ""Wow, Your Place Looks *So* Nice"" https://www.buzzfeed.com/rachelleyang1/home-products-from-anthropologie-that-your-friends-will-love?ref=bffbbuzzfeedtasty&utm_source=dynamic&utm_campaign=bffbbuzzfeedtasty",2026-01-15T15:04:47.000Z,https://www.facebook.com/buzzfeedtasty/posts/pfbid02KwbCjxDzwBoyKKRsnEJa1qHzM9VrvJgKehstbZSgf7i4PFvDksmrQUL2UxDQdEwFl,1.00E+14,Tasty,https://scontent-ord5-3.xx.fbcdn.net/v/t39.30808-1/352285924_1384381245464189_4007949331849925293_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JYuS_rfI8iYQ7kNvwE_u6NV&_nc_oc=Adno3IJYgdJKWqniYsSxR7-qrjz2dXRWRpe8mC-2kOE6TYWb8V6l7fATIHdJx4XKji4&_nc_zt=24&_nc_ht=scontent-ord5-3.xx&_nc_gid=q5GCeA83m46Gwg33lYMgTw&oh=00_AfrkQCgyDQdH4nTiIoFCxV01TrEPBhTe-WB-iBfs2d05hw&oe=6972E551,https://www.facebook.com/100064594156030,,https://www.facebook.com/buzzfeedtasty/
buzzfeedtasty,1.00E+14,https://www.facebook.com/buzzfeedtasty/,ZmVlZGJhY2s6MTI3NTgzODA2MTI0NTk4Nw==,1.28E+15,0,,,17,These 37 Very Practical Home Products Will Make Your Life A Lot Easier https://www.buzzfeed.com/emmalord9/psst-practical-home-products?ref=bffbbuzzfeedtasty&utm_source=dynamic&utm_campaign=bffbbuzzfeedtasty,2026-01-15T14:25:43.000Z,https://www.facebook.com/buzzfeedtasty/posts/pfbid0Atcq4x7XhEreDVYWLykGhQz7FvB8wPfk3gCTJLiNGfAFFjtsZvJdAZP8jFmyCtRBl,1.00E+14,Tasty,https://scontent-ord5-3.xx.fbcdn.net/v/t39.30808-1/352285924_1384381245464189_4007949331849925293_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JYuS_rfI8iYQ7kNvwE_u6NV&_nc_oc=Adno3IJYgdJKWqniYsSxR7-qrjz2dXRWRpe8mC-2kOE6TYWb8V6l7fATIHdJx4XKji4&_nc_zt=24&_nc_ht=scontent-ord5-3.xx&_nc_gid=q5GCeA83m46Gwg33lYMgTw&oh=00_AfrkQCgyDQdH4nTiIoFCxV01TrEPBhTe-WB-iBfs2d05hw&oe=6972E551,https://www.facebook.com/100064594156030,,https://www.facebook.com/buzzfeedtasty/
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6Njg3OTYzMzUwNTAyNzUz,6.88E+14,0,1,,1,"Under the stars, within the walls of history - @thesarvatojaipur brings Rajasthan?s culinary stories to life. A table set with tradition, a feast infused with legacy. ??? 
#NewInTown #TheSarvatoJaipur  

?? The City Palace, Jaipur
?? +91 89055 51683",2025-02-19T06:46:42.000Z,https://www.facebook.com/foodtalkindia/posts/pfbid02uqUtcBD4WvD6ywPk7fYxM4MkCCtm2Pravyd1DchmGERWYmkTBTtNfxqJXSVKKUbGl,1.00E+14,Food Talk India,https://scontent-mia3-1.xx.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwFA66id&_nc_oc=Admk_qhvYOyzMTOGJr9eBb-kd6wpcyTS7HbCcVfiOmXjmjQ0GJYPzzlRghfORXYnfbA&_nc_zt=24&_nc_ht=scontent-mia3-1.xx&_nc_gid=1iMJcH9i-J1ysdIeBPH-ZQ&oh=00_Afr5rMUNbiTy2siNTAXIs3F5g-h1g2eGzUxfBsTrsmV_TA&oe=6972E3BE,https://www.facebook.com/100078672830597,,https://www.facebook.com/foodtalkindia/
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6Njg0MjI1NTE0MjA5ODcw,6.84E+14,0,,,0,"Chocolate, love, and a bittersweet business move. ????

Richard Cadbury created the first heart-shaped chocolate box, but never patented it. The result? A story of romance and capitalism.

Swipe to see how chocolate became a love letter! ??",2025-02-14T06:38:01.000Z,https://www.facebook.com/foodtalkindia/posts/pfbid02HzZKYC5G5DjbbX7gfcArMBkLNwHFzb1dLyrgWUmc5RMpoMr9wW38cggudvhRPRq8l,1.00E+14,Food Talk India,https://scontent-mia3-1.xx.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwFA66id&_nc_oc=Admk_qhvYOyzMTOGJr9eBb-kd6wpcyTS7HbCcVfiOmXjmjQ0GJYPzzlRghfORXYnfbA&_nc_zt=24&_nc_ht=scontent-mia3-1.xx&_nc_gid=1iMJcH9i-J1ysdIeBPH-ZQ&oh=00_Afr5rMUNbiTy2siNTAXIs3F5g-h1g2eGzUxfBsTrsmV_TA&oe=6972E3BE,https://www.facebook.com/100078672830597,,https://www.facebook.com/foodtalkindia/
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6NjgyNzk5NDM3Njg1ODEx,6.83E+14,0,,,0,"Stacked high, stuffed right, and packed with flavour - these sandwiches are in a league of their own. ????

?? Delhi NCR",2025-02-12T06:45:18.000Z,https://www.facebook.com/foodtalkindia/posts/pfbid02cjR9D9CMCwgT1ym5eq5bfgaLbWwZkZ9dzdakUPachdQ9uwCieTF83zTVhbq338yel,1.00E+14,Food Talk India,https://scontent-mia3-1.xx.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwFA66id&_nc_oc=Admk_qhvYOyzMTOGJr9eBb-kd6wpcyTS7HbCcVfiOmXjmjQ0GJYPzzlRghfORXYnfbA&_nc_zt=24&_nc_ht=scontent-mia3-1.xx&_nc_gid=1iMJcH9i-J1ysdIeBPH-ZQ&oh=00_Afr5rMUNbiTy2siNTAXIs3F5g-h1g2eGzUxfBsTrsmV_TA&oe=6972E3BE,https://www.facebook.com/100078672830597,,https://www.facebook.com/foodtalkindia/
buzzfeedtasty,1.00E+14,https://www.facebook.com/buzzfeedtasty/,ZmVlZGJhY2s6MTI3NTc5MDkwNDU4NDAzNg==,1.28E+15,0,,,25,The best way to make meal prep less of a chore. https://www.buzzfeed.com/micahsiva/how-to-use-souper-cubes?ref=bffbbuzzfeedtasty&utm_source=dynamic&utm_campaign=bffbbuzzfeedtasty,2026-01-15T13:16:37.000Z,https://www.facebook.com/buzzfeedtasty/posts/pfbid0fPBjfimBnMTJ87f7pQX9wqQmvQ4Mg6rj43obUSbCuFzY5v8wphR4d6yKRJ63VywPl,1.00E+14,Tasty,https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-1/352285924_1384381245464189_4007949331849925293_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JYuS_rfI8iYQ7kNvwF7VvUQ&_nc_oc=AdkrZ91b1dxS3QKWAu1XF1gJWTWgPkiP-_E8vA-ombvHZrZqdywtjf_YknXEtnsZeho&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&_nc_gid=efEqGRLWWElmqJjezkGpuA&oh=00_AfqdpTWtWZmivFNwJNxoH7nr8zasLGGojDDiNU_PD7KuSg&oe=6972E551,https://www.facebook.com/100064594156030,,https://www.facebook.com/buzzfeedtasty/
buzzfeedtasty,1.00E+14,https://www.facebook.com/buzzfeedtasty/,ZmVlZGJhY2s6MTI3NTc0MjMxMTI1NTU2Mg==,1.28E+15,161,12,TRUE,610,"Beef Short Ribs from @gulasgrub tender, fall of the bone meat, what more could you want?",2026-01-15T12:26:27.000Z,https://www.facebook.com/reel/1457520542467227/,1.00E+14,Tasty,https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-1/352285924_1384381245464189_4007949331849925293_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JYuS_rfI8iYQ7kNvwF7VvUQ&_nc_oc=AdkrZ91b1dxS3QKWAu1XF1gJWTWgPkiP-_E8vA-ombvHZrZqdywtjf_YknXEtnsZeho&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&_nc_gid=efEqGRLWWElmqJjezkGpuA&oh=00_AfqdpTWtWZmivFNwJNxoH7nr8zasLGGojDDiNU_PD7KuSg&oe=6972E551,https://www.facebook.com/100064594156030,99870,https://www.facebook.com/buzzfeedtasty/
buzzfeedtasty,1.00E+14,https://www.facebook.com/buzzfeedtasty/,ZmVlZGJhY2s6MTI3NTc1MTAyNzkyMTM1Nw==,1.28E+15,0,,,34,"23 Novelty Kitchen Items That, According To Reviewers, Are Actually Useful https://www.buzzfeed.com/chelseastuart/useful-novelty-kitchen-items-2026?ref=bffbbuzzfeedtasty&utm_source=dynamic&utm_campaign=bffbbuzzfeedtasty",2026-01-15T12:16:37.000Z,https://www.facebook.com/buzzfeedtasty/posts/pfbid0psiNPNP5h4UCh7bfyULcSA1xU9hmfpYwEQ7BFBAcb4jRBQm9dtkSDGmBEegSPAp8l,1.00E+14,Tasty,https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-1/352285924_1384381245464189_4007949331849925293_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JYuS_rfI8iYQ7kNvwF7VvUQ&_nc_oc=AdkrZ91b1dxS3QKWAu1XF1gJWTWgPkiP-_E8vA-ombvHZrZqdywtjf_YknXEtnsZeho&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&_nc_gid=efEqGRLWWElmqJjezkGpuA&oh=00_AfqdpTWtWZmivFNwJNxoH7nr8zasLGGojDDiNU_PD7KuSg&oe=6972E551,https://www.facebook.com/100064594156030,,https://www.facebook.com/buzzfeedtasty/
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODA3NTU2Njc0OTk5NDY1,8.08E+14,0,,,23,"Hope has a new address ??
From over 400 Ronald McDonald Houses around the world to now one in India, the first Ronald McDonald Family House opens its doors in Mumbai. 

Here, families of children battling cancer and other terminal illnesses, find a home away from home with warm meals, care, and comfort while their little ones receive treatment nearby. Bringing our global mission to India: keeping families close when they need it most ???",2025-10-07T10:29:43.000Z,https://www.facebook.com/McDonaldsIndia/posts/pfbid0gvC6etsWQGmVRLxJHdoTm7BqRrPUNozoXz3RRZDEHT6TG86Aa4rgYLfyT45ECyKzl,1.00E+14,McDonald's India,https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwF-uXkz&_nc_oc=Adk1B2iF1y3fxmLEiKSdyB03eBc6FaIaBCzdJJB0O0lbbUcKYYnBBdgyTJEhPbuLX5M&_nc_zt=24&_nc_ht=scontent-ord5-2.xx&_nc_gid=1jEQDAADRlyc0XoGIN6iWQ&oh=00_AfoUN7V76YVhYYWF3r2eQB25hyftc-8vc1hfm684QlhsKQ&oe=6972CDEC,https://www.facebook.com/100072354197635,,https://www.facebook.com/McDonaldsIndia
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODA2NTI0MDU4NDM2MDYw,8.07E+14,3,2,TRUE,20,"Careful, don't drool too much??
Visit your nearest store and try the all-new Big Yummy burgers today!

#mcdonaldsindia #mcdonalds #bigyummyburger",2025-10-06T05:45:24.000Z,https://www.facebook.com/reel/1175668624428031/,1.00E+14,McDonald's India,https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwF-uXkz&_nc_oc=Adk1B2iF1y3fxmLEiKSdyB03eBc6FaIaBCzdJJB0O0lbbUcKYYnBBdgyTJEhPbuLX5M&_nc_zt=24&_nc_ht=scontent-ord5-2.xx&_nc_gid=1jEQDAADRlyc0XoGIN6iWQ&oh=00_AfoUN7V76YVhYYWF3r2eQB25hyftc-8vc1hfm684QlhsKQ&oe=6972CDEC,https://www.facebook.com/100072354197635,748,https://www.facebook.com/McDonaldsIndia
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODA1NjAzNjI1MTk0Nzcw,8.06E+14,0,2,TRUE,14,"Today marks a new chapter of hope ??
India?s first Ronald McDonald Family House opens its doors today in Mumbai. A home for happy healings, where children and families battling cancer and other terminal illnesses, can heal together. Because every child heals faster when they are surrounded by love.",2025-10-05T05:00:18.000Z,https://www.facebook.com/reel/785351087717837/,1.00E+14,McDonald's India,https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwF-uXkz&_nc_oc=Adk1B2iF1y3fxmLEiKSdyB03eBc6FaIaBCzdJJB0O0lbbUcKYYnBBdgyTJEhPbuLX5M&_nc_zt=24&_nc_ht=scontent-ord5-2.xx&_nc_gid=1jEQDAADRlyc0XoGIN6iWQ&oh=00_AfoUN7V76YVhYYWF3r2eQB25hyftc-8vc1hfm684QlhsKQ&oe=6972CDEC,https://www.facebook.com/100072354197635,271,https://www.facebook.com/McDonaldsIndia
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6MTExNDY2OTA0NjkxODQ3NQ==,1.11E+15,0,,TRUE,19,"Delicious meetha Mawa Parantha @ Sharma Dhaba Jaipur 
 #jaipur #sharmadhaba #mawaparantha",2024-12-04T08:46:14.000Z,https://www.facebook.com/reel/1229320601702399/,1.00E+14,Indian Food Freak,https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwGUAtQQ&_nc_oc=AdmEDCuOkIiWlzuklix8nVcAa1d6ROXXAxTHsCQ7yj5cd3UccjqSRl7IdbVlSCQRWrw&_nc_zt=24&_nc_ht=scontent-atl3-1.xx&_nc_gid=xl-efc63HudStcQkWeNh0A&oh=00_AfolXtZ27YEbltQO5rA_IKr09IDL55h4pUS3c7jAI7g_1A&oe=6972DB42,https://www.facebook.com/100051261700268,839,https://www.facebook.com/IndianFoodFreak
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6MTExNDA0MTA2MzY0Nzk0MA==,1.11E+15,0,1,TRUE,23,A 150 year old Haveli at Jaipur is the latest dining hub #haveli #jaipur #theswintonhouse,2024-12-03T11:00:41.000Z,https://www.facebook.com/reel/460053123430312/,1.00E+14,Indian Food Freak,https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwGUAtQQ&_nc_oc=AdmEDCuOkIiWlzuklix8nVcAa1d6ROXXAxTHsCQ7yj5cd3UccjqSRl7IdbVlSCQRWrw&_nc_zt=24&_nc_ht=scontent-atl3-1.xx&_nc_gid=xl-efc63HudStcQkWeNh0A&oh=00_AfolXtZ27YEbltQO5rA_IKr09IDL55h4pUS3c7jAI7g_1A&oe=6972DB42,https://www.facebook.com/100051261700268,1630,https://www.facebook.com/IndianFoodFreak
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6MTExMjI4Njc0NzE1NjcwNQ==,1.11E+15,0,6,TRUE,61,"#BadFoodAlert #ChickenSajji #Jaipur @kabul_chicken_sajji 

My sincere request to all those bloggers who are giving this place so much of hype to try rotisserie chicken and then compare????",2024-11-30T19:25:38.000Z,https://www.facebook.com/reel/550800941137253/,1.00E+14,Indian Food Freak,https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwGUAtQQ&_nc_oc=AdmEDCuOkIiWlzuklix8nVcAa1d6ROXXAxTHsCQ7yj5cd3UccjqSRl7IdbVlSCQRWrw&_nc_zt=24&_nc_ht=scontent-atl3-1.xx&_nc_gid=xl-efc63HudStcQkWeNh0A&oh=00_AfolXtZ27YEbltQO5rA_IKr09IDL55h4pUS3c7jAI7g_1A&oe=6972DB42,https://www.facebook.com/100051261700268,14043,https://www.facebook.com/IndianFoodFreak
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6NjgyMjk2MjA0NDAyODAx,6.82E+14,1,,,0,"Swipe to find the perfect spot for your Valentine?s date! ?? 
From rooftop views to intimate candlelit corners, we?ve rounded up the most romantic restaurants in town. Whether you?re toasting with champagne, sharing a dessert, or just soaking in the dreamy ambiance - love (and good food) is guaranteed! ?????",2025-02-11T12:29:28.000Z,https://www.facebook.com/foodtalkindia/posts/pfbid03HX3vNjp1XGfUkwZ8BKWP8YbwUbeCBvWQQmUpacDAoHJ6RFGahxfHdjqFbWTmj4ql,1.00E+14,Food Talk India,https://scontent-hou1-1.xx.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwFGKyG2&_nc_oc=AdnfCk-FI6aT3R3Ygh5tjGRqNhQoIbIKjHLptqTaF8SoI_m03np3uKZflUyOuYQZwZXubBU0TUELF92ZXqMphXV5&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&_nc_gid=04NLIQ53MOW3f95hiqYoHQ&oh=00_Afrz9kBQV7vC86K_jXKoY2SmbPgC--y7-R4W7rjoVb6R6Q&oe=6972E3BE,https://www.facebook.com/100078672830597,,https://www.facebook.com/foodtalkindia/
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6NjgyMTQzMDY0NDE4MTE1,6.82E+14,0,,,0,"?? Revolutionizing Hydration ?? Step into the future of wellness with Cancro Water?a game-changing approach to hydration. 
Now available via Amazon & Flipkart, this science-backed wellness water is the future of hydration. Ready to sip your way to better health? 
#CancroWater #NextLevelHydration",2025-02-11T07:02:06.000Z,https://www.facebook.com/foodtalkindia/posts/pfbid0e5iniSbpSKpLspiBMZT52JhJR5UZnnP9uGFetAdSUFHmucb4UsBvt34d59PKV23Nl,1.00E+14,Food Talk India,https://scontent-hou1-1.xx.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwFGKyG2&_nc_oc=AdnfCk-FI6aT3R3Ygh5tjGRqNhQoIbIKjHLptqTaF8SoI_m03np3uKZflUyOuYQZwZXubBU0TUELF92ZXqMphXV5&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&_nc_gid=04NLIQ53MOW3f95hiqYoHQ&oh=00_Afrz9kBQV7vC86K_jXKoY2SmbPgC--y7-R4W7rjoVb6R6Q&oe=6972E3BE,https://www.facebook.com/100078672830597,,https://www.facebook.com/foodtalkindia/
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6Njc4OTM0NDA0NzM4OTgx,6.79E+14,0,,,0,"?? Cluckin? Good & Finger-Lickin? Worthy! ??
From crispy golden tenders to smoky grilled perfection, @weareallaboutchicken is serving up big flavors in every bite. ?? Whether you?re craving bold Jamaican spice, fiery Angara tangdi, or those dangerously addictive Animal Fries, this is your sign to dig in. ??
Which one?s your favorite?",2025-02-06T11:00:12.000Z,https://www.facebook.com/foodtalkindia/posts/pfbid0315XGLQPd6dmqitiub7BQFwYrwRgCEbgfxWyMd28FwVev7k1nS5zw5Ed3q7WqHvnUl,1.00E+14,Food Talk India,https://scontent-hou1-1.xx.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwFGKyG2&_nc_oc=AdnfCk-FI6aT3R3Ygh5tjGRqNhQoIbIKjHLptqTaF8SoI_m03np3uKZflUyOuYQZwZXubBU0TUELF92ZXqMphXV5&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&_nc_gid=04NLIQ53MOW3f95hiqYoHQ&oh=00_Afrz9kBQV7vC86K_jXKoY2SmbPgC--y7-R4W7rjoVb6R6Q&oe=6972E3BE,https://www.facebook.com/100078672830597,,https://www.facebook.com/foodtalkindia/
buzzfeedtasty,1.00E+14,https://www.facebook.com/buzzfeedtasty/,ZmVlZGJhY2s6MTI3NTcyNTMyNDU5MDU5NA==,1.28E+15,12,9,TRUE,228,Elite Air-Fryer Toastie from @gulasgrub,2026-01-15T11:56:27.000Z,https://www.facebook.com/reel/1377099227208487/,1.00E+14,Tasty,https://scontent.fshd1-1.fna.fbcdn.net/v/t39.30808-1/352285924_1384381245464189_4007949331849925293_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JYuS_rfI8iYQ7kNvwGA6mMg&_nc_oc=Admm7iZ-jBi-ldrNh1MSmSfJzPlXYYWsGM0e6_Csbh2ZiRARdXlq19cc8g58ecXQZFU&_nc_zt=24&_nc_ht=scontent.fshd1-1.fna&_nc_gid=A-wgE5GNDi5cy2PNsve6Mg&oh=00_AfrGDyq7YLRjyLHrIbW6HWS2EgKV8leLhRKd_5JnQfoW8A&oe=6972E551,https://www.facebook.com/100064594156030,35754,https://www.facebook.com/buzzfeedtasty/
buzzfeedtasty,1.00E+14,https://www.facebook.com/buzzfeedtasty/,ZmVlZGJhY2s6MTI3NTcxOTA2NzkyNDU1Mw==,1.28E+15,1,1,,23,"""They're in so many American movies, I thought they'd taste good. They're actually awful."" https://www.buzzfeed.com/jadagomez/overhyped-foods-reddit?ref=bffbbuzzfeedtasty&utm_source=dynamic&utm_campaign=bffbbuzzfeedtasty",2026-01-15T11:26:27.000Z,https://www.facebook.com/buzzfeedtasty/posts/pfbid02Ah9gQSy2nP6q2C9eWvwpfwSvBCeGkzU6qkDL1ntyPVHVAng8d3fnb5EuH6jvkdVpl,1.00E+14,Tasty,https://scontent.fshd1-1.fna.fbcdn.net/v/t39.30808-1/352285924_1384381245464189_4007949331849925293_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JYuS_rfI8iYQ7kNvwGA6mMg&_nc_oc=Admm7iZ-jBi-ldrNh1MSmSfJzPlXYYWsGM0e6_Csbh2ZiRARdXlq19cc8g58ecXQZFU&_nc_zt=24&_nc_ht=scontent.fshd1-1.fna&_nc_gid=A-wgE5GNDi5cy2PNsve6Mg&oh=00_AfrGDyq7YLRjyLHrIbW6HWS2EgKV8leLhRKd_5JnQfoW8A&oe=6972E551,https://www.facebook.com/100064594156030,,https://www.facebook.com/buzzfeedtasty/
buzzfeedtasty,1.00E+14,https://www.facebook.com/buzzfeedtasty/,ZmVlZGJhY2s6MTI3NTY1NTU1MTI2NDIzOA==,1.28E+15,51,10,TRUE,256,Chipotle chicken bowls are better when you make them yourself @gulasgrub #chipotle #chicken #slowcooker #slowcookerrecipe,2026-01-15T09:46:52.000Z,https://www.facebook.com/reel/2076288343195793/,1.00E+14,Tasty,https://scontent.fshd1-1.fna.fbcdn.net/v/t39.30808-1/352285924_1384381245464189_4007949331849925293_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JYuS_rfI8iYQ7kNvwGA6mMg&_nc_oc=Admm7iZ-jBi-ldrNh1MSmSfJzPlXYYWsGM0e6_Csbh2ZiRARdXlq19cc8g58ecXQZFU&_nc_zt=24&_nc_ht=scontent.fshd1-1.fna&_nc_gid=A-wgE5GNDi5cy2PNsve6Mg&oh=00_AfrGDyq7YLRjyLHrIbW6HWS2EgKV8leLhRKd_5JnQfoW8A&oe=6972E551,https://www.facebook.com/100064594156030,66816,https://www.facebook.com/buzzfeedtasty/
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODA0ODA5MTYxOTQwODgz,8.05E+14,1,1,TRUE,19,"Missed it? Manifested it? The Chocolate Overload McFlurry with Oreo is finally back! ??
Head to your nearest McDonald's store and grab it today! ?

#McDonaldsIndia #Oreo #ChocolateOverload #McFlurry",2025-10-04T06:41:44.000Z,https://www.facebook.com/reel/2381337045640635/,1.00E+14,McDonald's India,https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwHeF-PY&_nc_oc=AdkAda3o1PILEx9gMTZKK-PJN_LGGcy0aciVPKPuEMIWibWpxgzPJ7j6SAV3M44mmls&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=OoTlGJYmKR4VMN4zJXJiEg&oh=00_Afp8_w2phmVHxyDFSAyZF7UVgoNTTtKwvPEBI3UelbZLMQ&oe=6972CDEC,https://www.facebook.com/100072354197635,425,https://www.facebook.com/McDonaldsIndia
